#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
878258	0	7104 	4440 	14	20	32	3	120,70,120,100,60,100,70,120	0	0	0	0	(140007,10)*(140008,10)*(140009,10)	(60024,10)	304,352,351	100008_1,100008_2,100008_3	0	1	40	0	0	5
878257	0	7104 	4440 	14	20	32	3	120,70,120,100,60,100,70,120	0	0	0	0	(140004,10)*(140005,10)*(140006,10)	(70068,10)	312,352,351	100007_1,100007_2,100007_3,100007_4	0	1	40	0	0	5
878456	2	6828 	4268 	14	20	32	3	85,85,85,80,70,70,70,100	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
878254	4	9200 	5750 	20	28	28	3	160,160,160,180,180,150,160,150	0	0	0	0	(120001,10)*(120002,10)*(120003,10)	(70020,10)	317,351	100004_1,100004_2,100004_3	0	1	40	0	0	5
878253	4	9128 	5705 	20	28	28	3	160,160,140,180,180,140,150,160	0	0	0	0	(110015,10)*(110024,10)*(110011,10)	(70028,10)	352,401	100001_2	0	1	40	0	0	5
200045	1	6243 	3902 	26	26	6	2	101,101,91,91,81,61,81,61	0	0	0	0	(120021,10)*(120022,10)	(60063,10)	325	200045_1,200045_2,200045_3	0	1	40	0	0	5
200041	1	6123 	3827 	20	22	16	2	86,86,76,96,76,56,56,86	0	0	0	0	(140075,10)*(120024,10)	(60032,10)	352,401	200041_1	0	1	40	0	0	5
310001	2	3852 	2568 	12	12	11	2	40,30,40,20,20,40,40,30	0	0	0	0	(870901,10)*(870903,10)	(87022,10)	352	100144_1	0	1	40	0	0	5
310002	1	4239 	2826 	9	10	20	3	35,45,45,20,25,35,35,30	0	0	0	0	(871005,10)*(871006,10)	(87029,10)	309	0	0	1	40	0	0	5
310003	2	4266 	2844 	13	17	9	2	30,55,30,30,30,30,45,30	0	0	0	0	(100114,10)*(100115,10)	(70049,10)	352	100145_1	0	1	40	0	0	5
310004	2	4914 	3276 	15	17	13	2	40,40,40,40,40,40,40,40	0	0	0	0	(100054,10)*(100114,10)*(100115,10)*(100055,10)	(70049,10)	352,309	0	0	1	40	0	0	5
310005	4	5481 	3654 	17	11	23	5	40,30,60,40,50,30,40,40	0	0	0	0	(871095,10)*(871096,10)*(871097,10)*(871098,10)	(70048,10)	325,317,351	200032_1,200032_2	0	1	40	0	0	5
310006	7	4239 	2826 	17	12	10	3	20,30,40,40,30,20,40,50	0	0	0	0	(140062,10)*(140063,10)	(70059,10)	352	100142_1	0	1	40	0	0	5
310007	7	5688 	3792 	22	18	13	3	40,40,50,50,20,50,30,60	0	0	0	0	(140059,10)*(140060,10)*(140061,10)	(70059,10)	311,315,351	100141_1,100141_2	0	1	40	0	0	5
310008	2	4239 	2826 	11	19	9	3	45,45,35,25,25,25,35,35	0	0	0	0	(140047,10)*(140045,10)	(87048,10)	352	100079_1	0	1	40	0	0	5
310009	2	5648 	3765 	18	18	17	3	50,60,35,40,40,30,35,35	0	0	0	0	(140041,10)*(140042,10)*(140043,10)	(70009,10)	351,335	100077_1	0	1	40	0	0	5
310010	2	4460 	2973 	19	15	7	4	40,45,40,30,20,40,30,40	0	0	0	0	(100049,10)*(100065,10)	(87047,10)	352	200015_1,200015_2	0	1	40	0	0	5
310011	2	4675 	3116 	16	16	11	3	31,41,21,51,21,21,61,51	0	0	0	0	(100049,10)*(100065,10)	(70034,10)	342	200015_1,200015_2	0	1	40	0	0	5
310012	2	5035 	3356 	17	19	11	3	31,41,21,51,21,21,61,51	0	0	0	0	(100049,10)*(100065,10)	(70034,10)	348	200015_1,200015_2	0	1	40	0	0	5
310013	2	5704 	3803 	27	17	9	3	42,62,42,52,32,42,42,32	0	0	0	0	(100070,10)*(100056,10)*(100180,10)	(70034,10)	353,333,351	200014_1,200014_2,200014_3	0	1	40	0	0	5
310014	4	5917 	3944 	15	30	10	3	51,51,51,61,51,31,31,31	0	0	0	0	(120080,10)*(120081,10)*(110015,10)*(100143,10)	(70081,10)	309,310,351	200013_1,200013_2,200013_3	0	1	40	0	0	5
310031	2	5029 	3353 	16	13	18	3	42,32,32,32,42,32,42,42	0	0	0	0	(120060,10)*(120061,10)	(70005,10)	320,344	100097_1	0	1	40	0	0	5
310032	2	6302 	4201 	19	17	21	3	63,53,43,43,63,43,63,63	0	0	0	0	(100124,10)*(100123,10)*(100125,10)	(70005,10)	320,351	100096_1,100096_2,100096_3	0	1	40	0	0	5
310033	2	5040 	3360 	18	13	16	3	35,45,45,35,35,25,35,45	0	0	0	0	(100047,10)*(100048,10)	(60022,10)	352	100070_1	0	1	40	0	0	5
310034	2	6291 	4194 	17	26	14	3	50,60,70,60,60,40,40,50	0	0	0	0	(871058,10)*(871059,10)*(871060,10)	(60022,10)	311,351	200015_1,200015_2	0	1	40	0	0	5
310015	2	4626 	3084 	12	19	12	3	20,58,48,38,20,38,20,38	0	0	0	0	(100162,10)*(100047,10)	(87036,10)	352	100111_1	0	1	40	0	0	5
310016	2	4626 	3084 	12	19	12	3	20,58,48,38,20,38,20,38	0	0	0	0	(100162,10)*(100047,10)	(87036,10)	352	100111_1	0	1	40	0	0	5
310017	2	4626 	3084 	13	15	15	2	35,35,35,35,35,35,35,35	0	0	0	0	(120034,10)*(100067,10)	(70066,10)	352	0	0	1	40	0	0	5
310018	4	4871 	3247 	18	15	12	2	38,38,38,38,38,38,38,38	0	0	0	0	(140085,10)	(70066,10)	352	0	0	1	40	0	0	5
310019	2	4876 	3251 	25	10	10	2	32,82,32,32,32,32,32,32	0	0	0	0	(110033,10)*(100065,10)	(70067,10)	325,351	0	0	1	40	0	0	5
310020	4	5423 	3616 	40	5	5	2	39,39,39,69,39,39,39,39	0	0	0	0	(140126,10)	(70085,10)	353,309	0	0	1	40	0	0	5
310021	4	5429 	3619 	19	18	13	2	38,48,38,68,38,38,38,38	0	0	0	0	(140055,10)*(140056,10)	(70068,10)	352,401	100136_1	0	1	40	0	0	5
310022	2	5429 	3619 	10	30	10	2	38,78,38,38,38,38,38,38	0	0	0	0	(140127,10)	(70084,10)	310	0	0	1	40	0	0	5
310023	4	5418 	3612 	40	5	5	2	40,40,40,60,40,40,40,40	0	0	0	0	(140126,10)	(70085,10)	353	0	0	1	40	0	0	5
310024	3	5421 	3614 	12	12	26	2	37,37,82,37,37,37,37,37	0	0	0	0	(140130,10)	(70087,10)	345	0	0	1	40	0	0	5
310025	7	5421 	3614 	10	10	30	3	37,37,37,37,37,37,82,37	0	0	0	0	(140129,10)	(70086,10)	315	0	0	1	40	0	0	5
310026	4	5429 	3619 	5	5	40	4	43,43,43,43,43,43,43,43	0	0	0	0	(140131,10)*(140132,10)	(70045,10)	352,401	0	0	1	40	0	0	5
310027	7	5764 	3842 	16	21	16	2	46,46,46,46,46,46,46,46	0	0	0	0	(120101,10)	(70068,10)	352,401	100113_1,100113_2	0	1	40	0	0	5
310028	2	5764 	3842 	21	16	16	2	46,46,46,46,46,46,46,46	0	0	0	0	(120100,10)	(70068,10)	352,401	100112_1,100112_2	0	1	40	0	0	5
310029	4	6313 	4208 	17	23	17	2	46,56,36,76,66,36,66,56	0	0	0	0	(120009,10)*(120010,10)	(70068,10)	330	100108_1,100108_2	0	1	40	0	0	5
310030	4	6307 	4205 	23	17	17	2	67,47,57,77,47,47,47,47	0	0	0	0	(130015,10)*(130016,10)	(70068,10)	350	100107_1	0	1	40	0	0	5
310035	2	4779 	3186 	20	13	12	2	30,60,30,30,30,30,30,30	0	0	0	0	(120062,10)*(120063,10)	(60042,10)	352	0	0	1	40	0	0	5
310036	2	5434 	3623 	20	20	10	2	37,37,37,37,37,37,87,37	0	0	0	0	(100047,10)*(100048,10)*(100180,10)	(70007,10)	315	0	0	1	40	0	0	5
310037	2	5434 	3623 	22	17	11	2	37,87,37,37,37,37,37,37	0	0	0	0	(120013,10)*(100062,10)	(70022,10)	333	0	0	1	40	0	0	5
310038	8	5884 	3923 	15	31	9	2	37,37,37,87,37,37,37,37	0	0	0	0	(120064,10)*(120065,10)	(70045,10)	302	0	0	1	40	0	0	5
310039	4	6141 	4094 	23	17	15	3	67,77,47,42,57,52,47,52	0	0	0	0	(871054,10)*(871055,10)*(871056,10)*(871057,10)	(70036,10)	302,351	200004_1,200004_2,200004_3	0	1	40	0	0	5
310040	4	6296 	4198 	21	23	13	3	49,49,39,79,59,59,59,39	0	0	0	0	(120013,10)*(120014,10)*(100031,10)	(70022,10)	345,331,351	100126_1,100126_2,100126_3	0	1	40	0	0	5
310041	4	6310 	4207 	20	21	16	3	54,54,54,54,54,49,49,69	0	0	0	0	(120015,10)*(120016,10)*(100032,10)	(70023,10)	346,338,351	100127_1	0	1	40	0	0	5
310042	4	6296 	4198 	15	22	20	3	39,39,59,69,59,49,59,59	0	0	0	0	(120017,10)*(120018,10)*(100153,10)	(70024,10)	328,351	100128_1,100128_2,100128_3	0	1	40	0	0	5
310043	4	6296 	4198 	16	23	18	4	29,49,79,69,49,59,49,49	0	0	0	0	(120019,10)*(120020,10)*(100164,10)	(70025,10)	304,351	100129_1,100129_2,100129_3	0	1	40	0	0	5
310044	0	5013 	3342 	17	17	13	3	35,37,43,61,51,21,21,21	0	0	0	0	(140096,10)*(140097,10)*(140098,10)*(140099,10)	(70045,10)	310	600063_1	0	1	40	0	0	5
310045	4	5121 	3414 	16	16	15	3	40,42,48,66,56,26,26,26	0	0	0	0	(140096,10)*(140097,10)*(140098,10)*(140099,10)	(70045,10)	310	600063_1	0	1	40	0	0	5
310046	0	5440 	3626 	30	10	7	2	56,56,56,56,56,56,56,56	0	0	0	0	(120068,10)*(120069,10)	(70045,10)	310	0	0	1	40	0	0	5
310047	0	5440 	3626 	32	10	5	2	56,56,56,56,56,56,56,56	0	0	0	0	(120070,10)*(120071,10)	(70045,10)	310	0	0	1	40	0	0	5
310048	0	5224 	3482 	15	19	13	2	46,46,46,46,46,46,46,46	0	0	0	0	(120068,10)*(120069,10)	(70045,10)	310	0	0	1	40	0	0	5
310049	0	5116 	3410 	21	13	13	2	41,41,41,41,41,41,41,41	0	0	0	0	(120066,10)*(120067,10)	(70045,10)	310	0	0	1	40	0	0	5
310050	0	5800 	3866 	31	15	5	2	56,56,56,56,56,56,56,56	0	0	0	0	(120070,10)*(120071,10)	(70045,10)	310	0	0	1	40	0	0	5
310051	0	5670 	3780 	25	10	16	3	50,50,50,50,50,50,50,50	0	0	0	0	(110031,10)*(110032,10)	(87040,10)	310	200037_1	0	1	40	0	0	5
310052	0	5692 	3794 	17	17	17	3	51,51,51,51,51,51,51,51	0	0	0	0	(140064,10)*(140065,10)*(140066,10)	(87043,10)	310	100143_1,100143_2	0	1	40	0	0	5
310053	2	5040 	3360 	19	15	13	3	20,50,30,50,40,30,40,40	0	0	0	0	(140077,10)*(871105,10)	(60026,10)	352	200031_1	0	1	40	0	0	5
310054	2	6732 	4488 	25	19	17	3	40,70,60,70,50,50,60,60	0	0	0	0	(100121,10)*(100120,10)*(100122,10)	(60026,10)	313,351	100056_1	0	1	40	0	0	5
310055	2	6813 	4542 	28	28	5	2	60,60,60,80,80,40,40,70	0	0	0	0	(140078,10)*(140079,10)	(60026,10)	345,351	0	0	1	40	0	0	5
310056	2	6786 	4524 	23	20	18	3	35,75,55,75,55,55,65,65	0	0	0	0	(140078,10)*(871105,10)*(140079,10)	(60026,10)	345,351	200030_1,200030_2	0	1	40	0	0	5
310057	6	5089 	3392 	15	15	17	2	27,29,23,29,20,63,68,59	0	0	0	0	(100116,10)*(100117,10)	(60013,10)	310	0	0	1	40	0	0	5
310058	8	5091 	3394 	17	20	10	2	20,41,20,32,20,51,62,73	0	0	0	0	(100124,10)*(120011,10)	(60013,10)	310	0	0	1	40	0	0	5
310059	6	5116 	3410 	16	16	15	2	41,41,41,41,41,41,41,41	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352	100068_1	0	1	40	0	0	5
310060	2	5116 	3410 	16	15	16	2	41,41,41,41,41,41,41,41	0	0	0	0	(120011,10)*(100072,10)	(60013,10)	352	100069_1	0	1	40	0	0	5
310061	6	7033 	4688 	19	25	21	2	56,56,66,66,46,46,56,46	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	341	100067_1	0	1	40	0	0	5
310062	8	7043 	4696 	25	19	21	3	59,59,59,49,59,49,69,39	0	0	0	0	(100116,10)*(100117,10)*(100072,10)*(100118,10)	(60013,10)	311,324,351	100065_1	0	1	40	0	0	5
310063	7	5067 	3378 	22	11	14	2	30,30,40,50,30,40,50,40	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(70060,10)	351	100133_1	0	1	40	0	0	5
310064	8	7038 	4692 	25	21	19	5	65,50,60,50,45,40,60,70	0	0	0	0	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(87005,10)	321,317	200025_1,200025_2,200025_3	0	1	40	0	0	5
310065	7	7033 	4688 	28	17	20	2	46,46,56,66,46,56,66,56	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(70060,10)	321,317	100133_1	0	1	40	0	0	5
310066	2	7052 	4701 	17	23	25	3	60,60,60,55,45,45,45,75	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
310067	2	5258 	3505 	16	23	10	3	53,53,33,33,43,33,33,33	0	0	0	0	(120048,10)*(120049,10)	(70012,10)	352	100086_1	0	1	40	0	0	5
310068	2	7043 	4696 	19	29	17	3	69,69,59,49,59,39,49,49	0	0	0	0	(120048,10)*(120049,10)*(120050,10)	(70012,10)	301,351	100085_1,100085_2	0	1	40	0	0	5
310069	2	7108 	4739 	19	32	14	3	67,77,67,57,57,47,47,47	0	0	0	0	(871090,10)*(871091,10)*(871092,10)	(70012,10)	310,301,351	100084_1,100084_2,100084_3	0	1	40	0	0	5
310070	2	5263 	3509 	21	13	15	3	37,57,37,57,37,27,37,27	0	0	0	0	(100049,10)*(100050,10)	(70057,10)	352	100090_1	0	1	40	0	0	5
310071	4	7070 	4714 	18	33	14	2	54,74,54,84,44,44,44,54	0	0	0	0	(100036,10)*(100040,10)*(100026,10)	(60011,10)	309	200029_1	0	1	40	0	0	5
310072	2	7065 	4710 	25	19	21	3	65,75,55,75,65,35,45,35	0	0	0	0	(100049,10)*(100050,10)*(100051,10)	(60011,10)	303,309,351	100088_1,100088_2,100088_3	0	1	40	0	0	5
310073	2	5274 	3516 	20	18	11	3	55,45,35,35,45,35,35,35	0	0	0	0	(120045,10)*(120046,10)	(70011,10)	352	100073_1	0	1	40	0	0	5
310074	2	7043 	4696 	27	20	18	3	74,64,54,64,54,44,44,44	0	0	0	0	(120045,10)*(120046,10)*(120047,10)	(70011,10)	322,351	100071_1,100071_2,100071_3	0	1	40	0	0	5
310075	1	5435 	3623 	12	18	21	3	49,49,49,29,20,39,39,39	0	0	0	0	(140083,10)*(140084,10)	(70058,10)	352	100095_1	0	1	40	0	0	5
310076	1	7106 	4737 	17	23	25	3	70,70,70,45,45,55,55,55	0	0	0	0	(140193,10)*(140194,10)*(140199,10)	(60018,10)	322,351	100093_1,100093_2	0	1	40	0	0	5
310077	2	5261 	3507 	19	16	14	3	35,35,50,45,35,45,35,35	0	0	0	0	(100179,10)*(100178,10)	(70056,10)	352	100083_1	0	1	40	0	0	5
310078	2	7052 	4701 	25	21	19	3	50,50,70,65,50,60,50,50	0	0	0	0	(100179,10)*(100178,10)*(100181,10)	(70014,10)	342,351	100081_1,100081_2,100081_3	0	1	40	0	0	5
310079	2	7068 	4712 	25	21	19	3	52,52,72,62,42,57,57,57	0	0	0	0	(100179,10)*(100178,10)*(100181,10)	(70014,10)	309,341,351	100080_1,100080_2,100080_3	0	1	40	0	0	5
310080	2	5244 	3496 	15	19	15	3	38,48,33,38,33,33,38,48	0	0	0	0	(871013,10)	(87019,10)	352	100117_1	0	1	40	0	0	5
310081	2	5263 	3509 	23	13	13	2	42,52,32,42,32,32,32,52	0	0	0	0	(140138,10)	(70006,10)	335	0	0	1	40	0	0	5
310082	8	5274 	3516 	18	19	12	2	35,55,35,45,35,35,35,45	0	0	0	0	(140093,10)	(70066,10)	335	0	0	1	40	0	0	5
310083	0	5476 	3650 	23	15	13	2	41,41,41,41,41,41,41,41	0	0	0	0	(140091,10)*(140092,10)	(87035,10)	352	990035_1,990035_2	0	1	40	0	0	5
310084	7	5481 	3654 	17	20	14	2	35,35,35,85,35,35,35,35	0	0	0	0	(140093,10)	(87021,10)	352	0	0	1	40	0	0	5
310085	1	5503 	3668 	18	18	15	3	56,46,46,36,26,26,56,46	0	0	0	0	(871014,10)*(871015,10)	(87021,10)	352	500006_1	0	1	40	0	0	5
310086	1	5503 	3668 	21	15	15	3	58,48,48,38,20,20,58,48	0	0	0	0	(871016,10)*(871017,10)	(87006,10)	352	100116_1	0	1	40	0	0	5
310087	4	7945 	5297 	5	38	28	4	80,90,70,120,120,20,41,35	0	0	0	0	(140171,10)*(140172,10)*(140173,10)	(70034,10)	302	990026_1,990026_2	0	1	40	0	0	5
310088	4	7945 	5297 	17	27	27	4	80,90,70,120,120,20,41,35	0	0	0	0	(120019,10)*(120018,10)*(100040,10)	(70024,10)	326	990025_1,990025_2	0	1	40	0	0	5
310089	4	7945 	5297 	5	38	28	4	80,90,70,120,120,20,41,35	0	0	0	0	(140090,10)*(140089,10)	(70076,10)	324	990024_1,990024_2	0	1	40	0	0	5
310090	4	7945 	5297 	5	38	28	3	80,90,70,120,120,20,41,35	0	0	0	0	(140180,10)*(140181,10)*(140182,10)	(70018,10)	311	990023_1,990023_2	0	1	40	0	0	5
310091	1	7632 	5088 	25	25	21	2	70,60,50,80,50,40,50,60	0	0	0	0	(120059,10)*(100090,10)*(100073,10)	(70015,10)	302	0	0	1	40	0	0	5
310092	1	7643 	5095 	29	22	20	2	58,58,58,58,58,58,58,58	0	0	0	0	(120059,10)*(100055,10)	(70005,10)	332	0	0	1	40	0	0	5
310093	4	7627 	5084 	22	20	29	4	46,56,76,66,56,56,46,56	0	0	0	0	(871061,10)*(871062,10)*(871063,10)	(87020,10)	309,326,351	100115_1	0	1	40	0	0	5
310094	2	7632 	5088 	25	27	19	3	65,65,55,85,35,65,35,55	0	0	0	0	(100014,10)*(100030,10)*(100032,10)	(60020,10)	311,351	200043_1,200043_2	0	1	40	0	0	5
310095	8	7648 	5099 	25	25	21	2	47,77,47,47,47,47,77,77	0	0	0	0	(140048,10)*(140049,10)*(140050,10)	(70068,10)	352,401	100114_1,100114_2	0	1	40	0	0	5
310096	1	7629 	5086 	23	29	19	4	68,58,58,53,53,58,58,53	0	0	0	0	(871020,10)*(871021,10)*(871022,10)	(87008,10)	310,302,351	0	0	1	40	0	0	5
310097	4	8082 	5388 	28	28	17	4	70,70,70,70,70,70,70,70	0	0	0	0	(140177,10)*(140178,10)*(140179,10)	(70042,10)	328,309	990028_1	0	1	40	0	0	5
310098	4	8082 	5388 	28	28	17	5	70,70,70,70,70,70,70,70	0	0	0	0	(140174,10)*(140175,10)*(140176,10)	(70036,10)	353,303,327	990027_1	0	1	40	0	0	5
310099	2	7893 	5262 	26	30	17	3	65,55,55,65,55,65,55,75	0	0	0	0	(100163,10)*(100192,10)*(100197,10)	(60039,10)	311,324,351	100065_1	0	1	40	0	0	5
310100	4	5526 	3684 	15	15	20	2	60,50,30,70,40,50,40,40	0	0	0	0	(120075,10)*(120076,10)*(120077,10)	(70025,10)	352,325	0	0	1	40	0	0	5
310101	2	5607 	3738 	15	23	12	2	50,40,60,60,50,40,50,60	0	0	0	0	(100049,10)*(100050,10)*(100051,10)	(70025,10)	352,325	0	0	1	40	0	0	5
310102	4	5661 	3774 	22	15	13	2	60,60,50,70,50,40,40,60	0	0	0	0	(120078,10)*(120079,10)*(120033,10)	(70025,10)	352,325	0	0	1	40	0	0	5
310103	4	6259 	4172 	19	19	19	2	41,41,81,81,41,41,41,51	0	0	0	0	(140022,10)*(140023,10)	(70068,10)	352,401	100025_1	0	1	40	0	0	5
310104	2	5411 	3607 	18	16	17	3	43,33,38,43,43,33,33,38	0	0	0	0	(100082,10)*(100083,10)	(60017,10)	352	100124_1	0	1	40	0	0	5
310105	2	8046 	5364 	24	23	28	3	75,55,65,65,75,45,45,55	0	0	0	0	(871103,10)*(871104,10)*(100084,10)	(60017,10)	320,351	100123_1	0	1	40	0	0	5
310106	2	8046 	5364 	27	25	23	3	75,55,65,65,65,45,55,55	0	0	0	0	(871101,10)*(871102,10)*(100084,10)	(60017,10)	309,351	100122_1	0	1	40	0	0	5
310107	1	5408 	3605 	12	18	21	3	46,41,41,41,41,31,31,31	0	0	0	0	(120082,10)*(120083,10)	(70004,10)	352	100246_1	0	1	40	0	0	5
310108	1	8046 	5364 	15	35	25	3	60,60,60,60,60,60,60,60	0	0	0	0	(120082,10)*(120083,10)	(70004,10)	351	0	0	1	40	0	0	5
310109	1	8065 	5377 	21	26	28	3	69,64,64,64,64,54,54,54	0	0	0	0	(120082,10)*(120083,10)	(70004,10)	351	0	0	1	40	0	0	5
310110	1	8033 	5355 	21	27	27	3	70,70,60,60,65,50,50,50	0	0	0	0	(120084,10)*(120085,10)*(100104,10)	(60035,10)	351,315	100245_1	0	1	40	0	0	5
310111	2	7888 	5258 	27	30	16	2	81,101,51,61,41,41,41,71	0	0	0	0	(120028,10)*(120029,10)	(70002,10)	322	100019_1,100019_2	0	1	40	0	0	5
310112	4	7882 	5255 	19	26	28	3	57,57,57,72,72,57,57,57	0	0	0	0	(100013,10)*(100029,10)*(100025,10)*(100039,10)*(100041,10)	(70001,10)	323,346,351	100017_1,100017_2,100017_3	0	1	40	0	0	5
310113	4	8068 	5378 	22	38	15	2	81,61,51,91,51,51,51,51	0	0	0	0	(140024,10)*(140025,10)*(140026,10)	(60028,10)	327,338	100026_1,100026_2,100026_3	0	1	40	0	0	5
310114	3	7987 	5324 	29	23	23	2	51,71,91,81,41,41,41,41	0	0	0	0	(140027,10)*(140028,10)*(140029,10)	(60028,10)	352,401	100027_1,100027_2	0	1	40	0	0	5
310115	7	8068 	5378 	25	25	25	2	61,61,61,61,61,61,61,61	0	0	0	0	(140030,10)*(140031,10)	(60028,10)	352,401	100028_1,100028_2	0	1	40	0	0	5
310116	5	7960 	5306 	28	29	18	2	51,51,61,71,81,41,51,41	0	0	0	0	(140032,10)*(140033,10)*(140034,10)	(60028,10)	326	100029_1,100029_2	0	1	40	0	0	5
310117	7	7960 	5306 	32	23	20	2	71,51,41,61,41,41,91,51	0	0	0	0	(140035,10)*(140036,10)	(60028,10)	336	100030_1,100030_2,100030_3	0	1	40	0	0	5
310118	7	7987 	5324 	23	32	20	2	81,81,51,61,41,41,41,61	0	0	0	0	(140037,10)*(140038,10)	(60028,10)	352,401	100031_1	0	1	40	0	0	5
310119	4	5443 	3629 	21	14	16	3	37,37,37,47,47,37,37,37	0	0	0	0	(871073,10)	(70052,10)	352	100102_1	0	1	40	0	0	5
310120	8	5443 	3629 	20	15	16	3	37,37,37,37,47,37,37,47	0	0	0	0	(871074,10)	(70052,10)	352	100103_1	0	1	40	0	0	5
310121	4	5432 	3622 	20	14	17	3	39,39,29,49,49,29,29,49	0	0	0	0	(871070,10)*(871071,10)*(871072,10)	(60038,10)	352	100101_1	0	1	40	0	0	5
310122	8	8181 	5454 	29	22	24	3	65,65,55,75,75,55,55,85	0	0	0	0	(871067,10)*(871068,10)*(871069,10)	(60038,10)	347,351	100100_1,100100_2,100100_3	0	1	40	0	0	5
310123	4	8181 	5454 	25	28	22	3	65,65,55,85,85,55,55,65	0	0	0	0	(871064,10)*(871065,10)*(871066,10)	(70017,10)	311,331,351	100099_1,100099_2,100099_3,100099_4	0	1	40	0	0	5
310124	7	5443 	3629 	22	17	12	2	27,47,27,57,27,27,47,57	0	0	0	0	(140057,10)*(140058,10)	(70082,10)	352	100140_1	0	1	40	0	0	5
310125		8197 	5465 	30	25	20	3	67,67,67,67,67,67,67,67	0	0	0	0	(120026,10)*(100029,10)*(100038,10)	(70019,10)	310,351	0	0	1	40	0	0	5
310126	4	8224 	5483 	17	34	24	3	72,72,72,82,82,62,52,52	0	0	0	0	(100044,10)*(100029,10)*(100038,10)	(70019,10)	310,351	200046_1,200046_2	0	1	40	0	0	5
310127	1	5470 	3647 	17	19	15	3	52,42,42,42,52,22,42,32	0	0	0	0	(871099,10)*(100086,10)	(60019,10)	352	100121_1	0	1	40	0	0	5
310128	1	5470 	3647 	17	19	15	3	52,42,42,42,52,22,42,32	0	0	0	0	(100085,10)*(100086,10)	(60019,10)	352	100121_1	0	1	40	0	0	5
310129	1	8176 	5450 	25	25	25	2	66,66,66,66,66,66,66,66	0	0	0	0	(100085,10)*(100086,10)	(60019,10)	401	100121_1	0	1	40	0	0	5
310130	1	8176 	5450 	25	25	25	2	66,66,66,66,66,66,66,66	0	0	0	0	(100085,10)*(100086,10)	(60019,10)	401	100121_1	0	1	40	0	0	5
310131	1	8168 	5445 	29	29	17	2	105,60,60,60,60,60,60,60	0	0	0	0	(130006,10)	(70080,10)	332	0	0	1	40	0	0	5
310132	1	8073 	5382 	26	28	21	3	75,55,55,65,75,45,65,55	0	0	0	0	(871099,10)*(100096,10)*(100086,10)	(60019,10)	302,307,351	100120_1,100120_2,100120_3	0	1	40	0	0	5
310133	1	8127 	5418 	22	28	25	3	60,60,70,80,60,60,60,60	0	0	0	0	(140155,10)*(140156,10)	(60016,10)	346,351	100119_1,100119_2	0	1	40	0	0	5
310134	1	8100 	5400 	28	25	22	4	80,50,50,70,80,40,70,60	0	0	0	0	(100096,10)*(100087,10)*(140189,10)	(60019,10)	310,302,351	100118_1	0	1	40	0	0	5
310135	1	5476 	3650 	12	18	21	3	46,46,46,46,51,31,31,31	0	0	0	0	(100079,10)*(100080,10)	(60016,10)	352	100042_1	0	1	40	0	0	5
310136	1	5465 	3643 	18	28	5	2	58,38,38,38,38,38,38,38	0	0	0	0	(100079,10)*(100080,10)	(70073,10)	335	0	0	1	40	0	0	5
310137	1	5465 	3643 	18	28	5	2	58,38,38,38,38,38,38,38	0	0	0	0	(100079,10)*(100080,10)	(70074,10)	335	0	0	1	40	0	0	5
310138	1	5465 	3643 	18	28	5	2	58,38,38,38,38,38,38,38	0	0	0	0	(100079,10)*(100080,10)	(70075,10)	335	0	0	1	40	0	0	5
310139	1	8399 	5599 	21	27	29	3	73,73,73,83,83,53,53,53	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100091,10)	(70016,10)	309,351	100041_1	0	1	40	0	0	5
310140	1	8399 	5599 	21	27	29	3	73,73,73,83,83,53,53,53	0	0	0	0	(100079,10)*(100080,10)*(100081,10)	(70016,10)	346,351	100040_1,100040_2	0	1	40	0	0	5
310141	1	8388 	5592 	21	27	29	3	75,75,75,75,75,55,55,55	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100090,10)	(70016,10)	301,351	100038_1	0	1	40	0	0	5
310142	4	5497 	3665 	19	19	13	2	37,37,37,57,37,37,37,57	0	0	0	0	(110037,10)*(100044,10)	(60040,10)	352	100049_1	0	1	40	0	0	5
310143	8	5497 	3665 	19	19	13	2	37,37,37,57,37,37,37,57	0	0	0	0	(110036,10)*(130014,10)	(60040,10)	352	100049_1	0	1	40	0	0	5
310144	2	5524 	3683 	24	17	10	2	32,62,32,62,32,32,32,62	0	0	0	0	(120053,10)*(100066,10)	(60040,10)	352	100051_1	0	1	40	0	0	5
