#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
310052	0	8681 	4134 	21	21	21	3	82,82,82,82,82,82,82,82	0	0	0	0	(140064,10)*(140065,10)*(140066,10)	(87043,10)	310,309	100143_1,100143_2	0	1	40	0	0	5
310053	2	7921 	3772 	23	19	17	3	51,81,61,81,71,61,71,71	0	0	0	0	(140077,10)*(871105,10)	(90036,10)	352,310	200031_1	0	1	40	0	0	5
310054	2	9895 	4712 	29	23	21	3	71,101,91,101,81,81,91,91	0	0	0	0	(100121,10)*(100120,10)*(100122,10)	(60026,10)	313,351	100056_1	0	1	40	0	0	5
310055	2	9990 	4757 	32	32	9	3	91,91,91,111,111,71,71,101	0	0	0	0	(140078,10)*(140079,10)*(870107,10)	(60026,10)	345,351,311	0	0	1	40	0	0	5
310056	2	9958 	4742 	27	24	22	3	66,106,86,106,86,86,96,96	0	0	0	0	(140078,10)*(871105,10)*(140079,10)	(60026,10)	313,351,315	200030_1,200030_2	0	1	40	0	0	5
310057	6	7978 	3799 	19	19	21	3	58,60,54,60,51,94,99,90	0	0	0	0	(100116,10)*(100117,10)	(60013,10)	310,345	0	0	1	40	0	0	5
310058	8	7981 	3801 	21	24	14	3	51,72,51,63,51,82,93,104	0	0	0	0	(100124,10)*(120011,10)	(60013,10)	310,346	0	0	1	40	0	0	5
310059	6	8009 	3814 	20	20	19	3	72,72,72,72,72,72,72,72	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352,343	100068_1	0	1	40	0	0	5
310060	2	8009 	3814 	20	19	20	3	72,72,72,72,72,72,72,72	0	0	0	0	(120011,10)*(100072,10)	(60013,10)	352,348	100069_1	0	1	40	0	0	5
310061	6	10246 	4879 	23	29	25	3	87,87,97,97,77,77,87,77	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60025,10)	341,309	100067_1	0	1	40	0	0	5
310062	8	10259 	4885 	29	23	25	3	90,90,90,80,90,80,100,70	0	0	0	0	(100116,10)*(100117,10)*(100072,10)*(100118,10)	(60025,10)	311,324,351	100058_1,100058_2,100058_3	0	1	40	0	0	5
310063	7	7953 	3787 	26	15	18	5	61,61,71,81,61,71,81,71	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(70060,10)	351,342	100133_1	0	1	40	0	0	5
310064	8	10252 	4882 	29	25	23	3	96,81,91,81,76,71,91,101	140608	0	0	(140007,1)*(140008,1)	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(70042,10)	321,317	200025_1,200025_2,200025_3	0	1	40	0	0	5
310065	7	10246 	4879 	32	21	24	3	77,77,87,97,77,87,97,87	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(70060,10)	321,309	100133_1	0	1	40	0	0	5
310066	2	10268 	4890 	21	27	29	3	91,91,91,86,76,76,76,106	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
310067	2	8175 	3893 	20	27	14	3	84,84,64,64,74,64,64,64	0	0	0	0	(120048,10)*(120049,10)	(70012,10)	352,348	100086_1	0	1	40	0	0	5
310068	2	10259 	4885 	23	33	21	3	100,100,90,80,90,70,80,80	0	0	0	0	(120048,10)*(120049,10)*(120050,10)	(70054,10)	301,351	100085_1,100085_2	0	1	40	0	0	5
310069	2	10334 	4921 	23	36	18	3	98,108,98,88,88,78,78,78	0	141014	0	0	(871090,10)*(871091,10)*(871092,10)	(70012,10)	310,301,351	100084_1,100084_2,100084_3	0	1	40	0	0	5
310070	2	8182 	3896 	25	17	19	3	68,88,68,88,68,58,68,58	0	0	0	0	(100049,10)*(100050,10)	(70057,10)	352,344	100090_1	0	1	40	0	0	5
310071	4	10290 	4900 	22	37	18	3	85,105,85,115,75,75,75,85	0	0	0	0	(100036,10)*(100040,10)*(100026,10)*(110035,10)	(60011,10)	309,313	200029_1	0	1	40	0	0	5
310072	2	10284 	4897 	29	23	25	3	96,106,86,106,96,66,76,66	0	141014	0	0	(100049,10)*(100050,10)*(100051,10)	(60011,10)	303,309,351,313	100088_1,100088_2,100088_3	0	1	40	0	0	5
310073	2	8194 	3902 	24	22	15	3	86,76,66,66,76,66,66,66	0	0	0	0	(120045,10)*(120046,10)	(70053,10)	352,347	100073_1	0	1	40	0	0	5
310074	2	10259 	4885 	31	24	22	3	105,95,85,95,85,75,75,75	0	141019	0	0	(120045,10)*(120046,10)*(120047,10)	(70011,10)	322,351,321	100071_1,100071_2,100071_3	0	1	40	0	0	5
310075	1	8382 	3992 	16	22	25	3	80,80,80,60,51,70,70,70	0	0	0	0	(140083,10)*(140084,10)	(70058,10)	352,341	100095_1	0	1	40	0	0	5
310076	1	10331 	4920 	21	27	29	3	101,101,101,76,76,86,86,86	140502	141019	0	0	(140193,10)*(140194,10)*(140195,10)	(60018,10)	322,351,333	100093_1,100093_2	0	1	40	0	0	5
310077	2	8178 	3895 	23	20	18	3	66,66,81,76,66,76,66,66	0	0	0	0	(100179,10)*(100178,10)	(70056,10)	352,328	100083_1	0	1	40	0	0	5
310078	2	10268 	4890 	29	25	23	3	81,81,101,96,81,91,81,81	0	0	0	0	(100179,10)*(100178,10)*(100181,10)	(70014,10)	342,351,303	100081_1,100081_2,100081_3	0	1	40	0	0	5
310079	2	10287 	4899 	29	25	23	3	83,83,103,93,73,88,88,88	0	0	0	0	(100179,10)*(100178,10)*(100181,10)*(100168,10)	(70014,10)	309,341,351	100080_1,100080_2,100080_3	0	1	40	0	0	5
310080	2	8160 	3886 	19	23	19	3	69,79,64,69,64,64,69,79	0	0	0	0	(871013,10)*(110016,10)	(87019,10)	352,311	100117_1	0	1	40	0	0	5
310081	2	8182 	3896 	27	17	17	3	73,83,63,73,63,63,63,83	0	0	0	0	(140138,10)*(110016,10)	(87032,10)	335,346	0	0	1	40	0	0	5
310082	8	8194 	3902 	22	23	16	3	66,86,66,76,66,66,66,76	0	0	0	0	(140093,10)*(100192,10)	(87032,10)	335,348	0	0	1	40	0	0	5
310083	0	8429 	4014 	27	19	17	3	72,72,72,72,72,72,72,72	0	0	0	0	(140091,10)*(140092,10)	(87035,10)	322,314	990035_1,990035_2	0	1	40	0	0	5
310084	7	8436 	4017 	21	24	18	3	66,66,66,116,66,66,66,66	0	0	0	0	(140093,10)*(870305,10)	(87021,10)	352,315	0	0	1	40	0	0	5
310085	1	8461 	4029 	22	22	19	3	87,77,77,67,57,57,87,77	0	0	0	0	(871014,10)*(870903,10)	(70006,10)	352,402	500006_1	0	1	40	0	0	5
310086	1	8461 	4029 	25	19	19	4	89,79,79,69,51,51,89,79	0	0	0	0	(871016,10)*(871017,10)	(87006,10)	352,321	100116_1	0	1	40	0	0	5
310087	4	11311 	5386 	9	42	32	4	111,121,101,151,151,51,72,66	0	0	0	0	(140171,10)*(140172,10)*(140173,10)	(90024,10)	302,310	990026_1,990026_2	0	1	40	0	0	5
310088	4	11311 	5386 	21	31	31	4	111,121,101,151,151,51,72,66	0	0	0	0	(120019,10)*(120018,10)*(100040,10)	(90023,10)	326,310,304	990025_1,990025_2	0	1	40	0	0	5
310089	4	11311 	5386 	9	42	32	3	111,121,101,151,151,51,72,66	0	0	0	0	(140090,10)*(140089,10)*(130010,10)	(90028,10)	324,335	990024_1,990024_2	0	1	40	0	0	5
310090	4	11311 	5386 	9	42	32	3	111,121,101,151,151,51,72,66	0	0	0	0	(140180,10)*(140181,10)*(140182,10)	(90028,10)	311,335	990023_1,990023_2	0	1	40	0	0	5
310091	1	10945 	5212 	29	29	25	3	101,91,81,111,81,71,81,91	0	141014	0	0	(120059,10)*(100090,10)*(100073,10)	(60067,10)	302,310	0	0	1	40	0	0	5
310092	1	10958 	5218 	33	26	24	4	89,89,89,89,89,89,89,89	0	0	0	0	(120059,10)*(100055,10)*(871012,10)	(70005,10)	332,401	0	0	1	40	0	0	5
310093	4	10939 	5209 	26	24	33	3	77,87,107,97,87,87,77,87	0	0	0	0	(871061,10)*(871062,10)*(871063,10)	(87020,10)	309,303,351	100115_1	0	1	40	0	0	5
310094	2	10945 	5212 	29	31	23	3	96,96,86,116,66,96,66,86	0	0	0	0	(100014,10)*(100030,10)*(100032,10)*(140152,10)	(60020,10)	311,351,335	200043_1,200043_2	0	1	40	0	0	5
310095	8	10964 	5221 	29	29	25	4	78,108,78,78,78,78,108,108	0	0	0	0	(140048,10)*(140049,10)*(140050,10)	(90025,10)	352,401,302	100114_1,100114_2	0	1	40	0	0	5
310096	1	10942 	5211 	27	33	23	4	99,89,89,84,84,89,89,84	0	0	0	0	(871020,10)*(871021,10)*(871022,10)*(871023,10)	(70050,10)	310,302,351,321	0	0	1	40	0	0	5
310097	4	11470 	5462 	32	32	21	5	101,101,101,101,101,101,101,101	0	0	0	0	(140177,10)*(140178,10)*(140179,10)	(90027,10)	328,309,315	990028_1	0	1	40	0	0	5
310098	4	11470 	5462 	32	32	21	3	101,101,101,101,101,101,101,101	0	0	0	0	(140174,10)*(140175,10)*(140176,10)	(90026,10)	353,303,327	990027_1	0	1	40	0	0	5
310099	2	11250 	5357 	30	34	21	3	96,86,86,96,86,96,86,106	0	0	0	0	(100202,10)*(100192,10)*(100197,10)	(60039,10)	311,324,351	100065_1	0	1	40	0	0	5
310100	4	8488 	4042 	19	19	24	3	91,81,61,101,71,81,71,71	0	0	0	0	(120075,10)*(120076,10)*(120077,10)	(70025,10)	352,325	0	0	1	40	0	0	5
310101	2	8583 	4087 	19	27	16	3	81,71,91,91,81,71,81,91	0	0	0	0	(100049,10)*(100050,10)*(100051,10)	(70025,10)	352,325	0	0	1	40	0	0	5
310102	4	8646 	4117 	26	19	17	3	91,91,81,101,81,71,71,91	0	0	0	0	(120078,10)*(120079,10)*(120033,10)	(70025,10)	352,325	0	0	1	40	0	0	5
310103	4	9343 	4449 	23	23	23	3	72,72,112,112,72,72,72,82	0	0	0	0	(140022,10)*(140023,10)	(70068,10)	352,401	100025_1	0	1	40	0	0	5
310104	2	8354 	3978 	22	20	21	3	74,64,69,74,74,64,64,69	0	0	0	0	(100082,10)*(100083,10)	(70061,10)	352,347	100124_1	0	1	40	0	0	5
310105	2	11428 	5442 	28	27	32	3	106,86,96,96,106,76,76,86	0	0	0	(140009,999)	(871103,10)*(871104,10)*(100084,10)	(60017,10)	320,351,333	100123_1	0	1	40	0	0	5
310106	2	11428 	5442 	31	29	27	3	106,86,96,96,96,76,86,86	0	0	0	0	(871101,10)*(871102,10)*(100084,10)	(60017,10)	309,351,321	100122_1	0	1	40	0	0	5
310107	1	8351 	3977 	16	22	25	3	77,72,72,72,72,62,62,62	0	0	0	0	(120082,10)*(120083,10)	(70062,10)	313,348	100246_1	0	1	40	0	0	5
310108	1	11428 	5442 	19	39	29	3	91,91,91,91,91,91,91,91	0	0	0	0	(120082,10)*(120083,10)*(100104,10)	(70004,10)	351,348	0	0	1	40	0	0	5
310109	1	11450 	5453 	25	30	32	3	100,95,95,95,95,85,85,85	0	0	0	0	(120082,10)*(120083,10)*(100104,10)	(70004,10)	351,346	0	0	1	40	0	0	5
310110	1	11412 	5435 	25	31	31	3	101,101,91,91,96,81,81,81	0	0	0	0	(120083,10)*(120084,10)*(120085,10)*(100104,10)	(60035,10)	351,315,311,402	100245_1	0	1	40	0	0	5
310111	2	11243 	5354 	31	34	20	3	112,132,82,92,72,72,72,102	0	0	0	0	(120028,10)*(120029,10)*(120039,10)	(70002,10)	322,302,313	100019_1,100019_2	0	1	40	0	0	5
310112	4	11237 	5351 	23	30	32	3	88,88,88,103,103,88,88,88	0	0	0	0	(100013,10)*(100029,10)*(100025,10)*(100039,10)*(100041,10)	(70001,10)	323,346,351,325	100017_1,100017_2,100017_3	0	1	40	0	0	5
310113	4	11453 	5454 	26	42	19	3	112,92,82,122,82,82,82,82	0	0	0	(140222,999)*(140223,999)*(140224,999)*(140225,999)*(140226,999)*(140227,999)*(140228,999)*(140229,999)	(140024,10)*(140025,10)*(140026,10)	(60028,10)	327,403	100026_1,100026_2,100026_3	0	1	40	0	0	5
310114	3	11359 	5409 	33	27	27	3	82,102,122,112,72,72,72,72	0	0	0	0	(140027,10)*(140028,10)*(140029,10)	(60028,10)	314,315	100027_1,100027_2	0	1	40	0	0	5
310115	7	11453 	5454 	29	29	29	3	92,92,92,92,92,92,92,92	0	0	0	(140009,999)	(140030,10)*(140031,10)*(100148,10)	(60028,10)	320,346	100028_1,100028_2	0	1	40	0	0	5
310116	5	11327 	5394 	32	33	22	3	82,82,92,102,112,72,82,72	0	0	0	0	(140032,10)*(140033,10)*(140034,10)	(60028,10)	326,348	100029_1,100029_2	0	1	40	0	0	5
310117	7	11327 	5394 	36	27	24	3	102,82,72,92,72,72,122,82	0	0	0	0	(140035,10)*(140036,10)*(100184,10)	(60028,10)	336,312	100030_1,100030_2,100030_3	0	1	40	0	0	5
310118	7	11359 	5409 	27	36	24	3	112,112,82,92,72,72,72,92	0	0	0	0	(140037,10)*(140038,10)*(800001,10)	(60028,10)	352,401	100031_1	0	1	40	0	0	5
310119	4	8392 	3996 	25	18	20	3	68,68,68,78,78,68,68,68	0	0	0	0	(871074,10)*(140161,10)	(70052,10)	352,347	100102_1	0	1	40	0	0	5
310120	8	8392 	3996 	24	19	20	3	68,68,68,68,78,68,68,78	0	0	0	0	(871074,10)*(140161,10)	(70052,10)	352,345	100103_1	0	1	40	0	0	5
310121	4	8379 	3990 	24	18	21	3	70,70,60,80,80,60,60,80	0	0	0	0	(871070,10)*(871071,10)*(871072,10)	(60038,10)	352,328	100101_1	0	1	40	0	0	5
310122	8	11586 	5517 	33	26	28	3	96,96,86,106,106,86,86,116	0	0	0	0	(871067,10)*(871068,10)*(871069,10)	(60038,10)	347,351,318	100100_1,100100_2,100100_3	0	1	40	0	0	5
310123	4	11586 	5517 	29	32	26	3	96,96,86,116,116,86,86,96	0	0	0	(140200,99)*(140201,99)*(140202,99)*(140203,99)*(140204,99)*(140205,99)*(140206,99)*(140207,99)*(140208,99)*(140209,99)*(140210,99)*(140211,99)*(140212,99)*(140213,99)*(140214,99)*(140215,99)*(140216,99)*(140217,99)*(140218,99)*(140219,99)*(140220,99)*(140221,99)	(871064,10)*(871065,10)*(871066,10)	(70017,10)	311,404,351	100099_1,100099_2,100099_3,100099_4	0	1	40	0	0	5
310124	7	8392 	3996 	26	21	16	3	58,78,58,88,58,58,78,88	0	0	0	0	(140057,10)*(140058,10)	(70082,10)	352,348	100140_1	0	1	40	0	0	5
310125		11605 	5526 	34	29	24	3	98,98,98,98,98,98,98,98	0	0	0	0	(910009,10)*(910007,10)*(910008,10)	(70019,10)	310,351,315	0	0	1	40	0	0	5
310126	4	11636 	5541 	21	38	28	3	103,103,103,113,113,93,83,83	0	0	0	0	(100044,10)*(100029,10)*(100038,10)	(70019,10)	310,351,333	200046_1,200046_2	0	1	40	0	0	5
310127	1	8423 	4011 	21	23	19	3	83,73,73,73,83,53,73,63	0	0	0	0	(871099,10)*(100086,10)	(70055,10)	352,343	0	0	1	40	0	0	5
310128	1	8423 	4011 	21	23	19	3	83,73,73,73,83,53,73,63	0	0	0	0	(100085,10)*(100086,10)	(70055,10)	352,347	100121_1	0	1	40	0	0	5
310129	1	11579 	5514 	29	29	29	3	97,97,97,97,97,97,97,97	0	0	0	0	(100085,10)*(100086,10)*(871099,10)	(60019,10)	401,333	100121_1	0	1	40	0	0	5
310130	1	11579 	5514 	29	29	29	3	97,97,97,97,97,97,97,97	0	0	0	0	(100085,10)*(100086,10)*(871099,10)	(60052,10)	401,315	100121_1	0	1	40	0	0	5
310131	1	11570 	5510 	33	33	21	3	136,91,91,91,91,91,91,91	0	0	0	0	(130006,10)*(871099,10)	(70080,10)	333,332	0	0	1	40	0	0	5
310132	1	11460 	5457 	30	32	25	3	106,86,86,96,106,76,96,86	0	0	0	0	(871099,10)*(100096,10)*(100086,10)	(60019,10)	302,307,351	100120_1,100120_2,100120_3	0	1	40	0	0	5
310133	1	11523 	5487 	26	32	29	4	91,91,101,111,91,91,91,91	0	0	0	0	(140155,10)*(140156,10)*(100015,10)*(100016,10)	(60016,10)	346,351,325	100119_1,100119_2	0	1	40	0	0	5
310134	1	11491 	5472 	32	29	26	3	111,81,81,101,111,71,101,91	0	0	0	0	(100096,10)*(100087,10)*(140189,10)*(100086,10)	(60019,10)	310,302,351	100118_1	0	1	40	0	0	5
310135	1	8429 	4014 	16	22	25	3	77,77,77,77,82,62,62,62	0	0	0	0	(100079,10)*(100080,10)	(60016,10)	405,348	100042_1	0	1	40	0	0	5
310136	1	8417 	4008 	22	32	9	3	89,69,69,69,69,69,69,69	0	0	0	0	(100079,10)*(100080,10)	(70073,10)	405,318	0	0	1	40	0	0	5
310137	1	8417 	4008 	22	32	9	3	89,69,69,69,69,69,69,69	0	0	0	0	(100079,10)*(100080,10)	(70074,10)	405,313	0	0	1	40	0	0	5
310138	1	8417 	4008 	22	32	9	3	89,69,69,69,69,69,69,69	0	0	0	0	(100079,10)*(100080,10)	(70075,10)	405,345	0	0	1	40	0	0	5
310139	1	11840 	5638 	25	31	33	3	104,104,104,114,114,84,84,84	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100091,10)	(70016,10)	309,351,313	100041_1	0	1	40	0	0	5
310140	1	11840 	5638 	25	31	33	3	104,104,104,114,114,84,84,84	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(110039,10)	(70016,10)	346,351,313	100040_1,100040_2	0	1	40	0	0	5
310141	1	11827 	5632 	25	31	33	3	106,106,106,106,106,86,86,86	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100090,10)	(70016,10)	301,351,313	100038_1	0	1	40	0	0	5
310142	4	8455 	4026 	23	23	17	3	68,68,68,88,68,68,68,88	0	0	0	0	(110037,10)*(100044,10)*(130014,10)	(70091,10)	352,318	100049_1	0	1	40	0	0	5
310143	8	8455 	4026 	23	23	17	3	68,68,68,88,68,68,68,88	0	0	0	0	(110036,10)*(130014,10)*(120054,10)	(70091,10)	352,318	100049_1	0	1	40	0	0	5
310144	2	8486 	4041 	28	21	14	3	63,93,63,93,63,63,63,93	0	0	0	0	(120053,10)*(100066,10)*(130014,10)	(70063,10)	352,348	100051_1	0	1	40	0	0	5
310145	8	8486 	4041 	21	28	14	3	63,93,63,93,63,63,63,93	0	0	0	0	(120054,10)*(110036,10)*(130014,10)	(70064,10)	352,346	100052_1	0	1	40	0	0	5
310146	4	8486 	4041 	22	22	19	3	63,93,63,93,63,63,63,93	0	0	0	0	(120055,10)*(100030,10)*(130014,10)	(70065,10)	352,341	100052_1	0	1	40	0	0	5
310147	4	11649 	5547 	29	34	24	3	101,101,106,106,106,86,86,106	0	0	0	0	(120054,10)*(110036,10)*(100200,10)	(60040,10)	348,351,313	500036_1	0	1	40	0	0	5
310148	4	11661 	5553 	28	35	24	3	114,104,104,94,94,94,94,104	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351,309	500036_1	0	1	40	0	0	5
310149	4	11655 	5550 	24	30	33	3	100,100,90,120,110,90,90,100	0	0	0	0	(100030,10)*(100044,10)*(100164,10)*(100031,10)	(60039,10)	302,311,351	100048_1	0	1	40	0	0	5
310150	4	11655 	5550 	24	30	33	3	100,100,90,120,110,90,90,100	0	0	0	(140222,999)*(140223,999)*(140224,999)*(140225,999)*(140226,999)*(140227,999)*(140228,999)*(140229,999)	(140151,10)*(140152,10)*(140153,10)	(60039,10)	323,351,302	100047_1,100047_2,100047_3	0	1	40	0	0	5
310151	8	11655 	5550 	24	30	33	3	100,100,90,110,110,90,90,110	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(60053,10)	348,351,335	100046_1	0	1	40	0	0	5
310152	8	11655 	5550 	24	30	33	3	100,100,90,110,110,90,90,110	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(70015,10)	344,351,301	100045_1,100045_2	0	1	40	0	0	5
310153	4	13035 	6207 	25	33	35	3	131,131,121,141,141,121,121,131	0	0	0	0	(100029,10)*(100028,10)*(100030,10)*(910010,10)	(70015,10)	332,351,406	100044_1	0	1	40	0	0	5
310154	4	9374 	4464 	19	21	29	3	72,72,122,112,82,72,72,72	0	0	0	0	(140020,10)*(140021,10)	(70068,10)	352,401	100024_1	0	1	40	0	0	5
310155	7	9343 	4449 	31	19	19	3	72,102,82,72,72,72,122,72	0	0	0	0	(140018,10)*(140019,10)	(70068,10)	352,401	100023_1	0	1	40	0	0	5
310156	7	9233 	4397 	21	31	17	4	71,102,82,71,71,71,92,71	0	0	0	0	(140016,10)*(140017,10)	(70068,10)	352,401	100022_1	0	1	40	0	0	5
310157	1	10065 	4793 	29	29	15	3	170,132,81,95,81,71,61,71	0	0	0	0	(140157,10)*(140158,10)	(70087,10)	313,302	0	0	1	40	0	0	5
310158	2	10200 	4857 	25	25	25	3	91,91,81,111,111,81,81,91	0	0	0	0	(100017,10)*(100018,10)*(100019,10)*(100042,10)	(60010,10)	309,315,351	100074_1,100074_2	0	1	40	0	0	5
310159	7	8665 	4126 	18	22	25	3	83,63,93,73,53,73,63,83	0	0	0	0	(871018,10)*(871019,10)*(100168,10)	(87007,10)	327,309	500083_1,500083_2	0	1	40	0	0	5
310160	3	8665 	4126 	27	21	17	3	73,73,73,73,73,73,73,73	0	0	0	0	(110011,10)*(100118,10)*(100167,10)*(100143,10)	(70032,10)	341,407	0	0	1	40	0	0	5
310161	3	8665 	4126 	25	21	19	3	73,73,73,73,73,73,73,73	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(70032,10)	341,407	0	0	1	40	0	0	5
310162	3	8665 	4126 	24	22	19	4	73,73,73,73,73,73,73,73	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(70032,10)	341,407	0	0	1	40	0	0	5
310163	4	8677 	4132 	27	18	20	3	76,76,66,86,76,66,76,66	0	0	0	0	(120008,10)*(120007,10)	(70035,10)	352,401,409	200012_1	0	1	40	0	0	5
310164	4	10874 	5178 	29	29	23	3	94,94,94,94,94,94,94,94	0	0	0	0	(110011,10)*(100035,10)	(70032,10)	345,407,408	200006_1	0	1	40	0	0	5
310165	4	11260 	5362 	31	29	23	3	101,101,101,101,101,101,101,101	0	0	0	0	(110011,10)*(100035,10)*(870608,10)	(70032,10)	345,344,407,408	200006_1	0	1	40	0	0	5
310166	4	11722 	5582 	33	29	23	3	111,111,111,111,111,111,111,111	0	0	0	0	(110011,10)*(100035,10)*(870608,10)*(100167,10)	(70032,10)	345,344,341,407,408	200006_1	0	1	40	0	0	5
310167	5	12027 	5727 	35	29	23	4	106,106,116,126,116,126,116,106	0	0	0	0	(110008,10)*(110009,10)*(110010,10)	(70031,10)	353,309,351,408	200005_1,200005_2,200005_3	0	1	40	0	0	5
310168	4	11743 	5592 	29	26	32	4	106,106,96,116,106,96,106,96	0	0	0	0	(130002,10)*(100075,10)*(100172,10)*(100142,10)*(130005,10)	(70033,10)	328,311,351	200011_1,200011_2	0	1	40	0	0	5
310169	0	11743 	5592 	26	30	31	3	106,106,116,116,116,86,86,96	0	0	0	0	(140190,10)*(140191,10)*(110015,10)*(100143,10)	(70037,10)	333,351,353	200009_1	0	1	40	0	0	5
310170	7	11743 	5592 	26	40	21	3	106,106,116,86,106,86,116,106	0	0	0	0	(110017,10)*(110018,10)*(110019,10)	(70030,10)	315,313,351	200003_1,200003_2,200003_3	0	1	40	0	0	5
310171	4	11926 	5679 	45	28	14	3	112,112,112,132,102,102,102,112	0	0	0	0	(120009,10)*(120010,10)*(140125,10)	(60056,10)	302,311,410	100106_1	0	1	40	0	0	5
310172	4	11926 	5679 	29	29	29	3	107,107,107,127,117,107,107,107	0	0	0	0	(120007,10)*(120008,10)*(100165,10)	(90032,10)	307,312,411	100105_1	0	1	40	0	0	5
310173	4	11926 	5679 	35	25	27	3	102,112,112,132,102,102,102,122	0	0	0	0	(120011,10)*(120012,10)*(100174,10)	(90031,10)	341,353,412	100104_1	0	1	40	0	0	5
310174		11907 	5670 	24	24	39	5	110,110,110,110,110,110,110,110	0	0	0	0	(100072,10)*(100112,10)*(100115,10)	(60007,10)	309,310	0	0	1	40	0	0	5
310175	1	12638 	6018 	22	22	49	3	129,129,129,109,129,109,89,89	0	0	0	0	(140081,10)*(140114,10)*(140115,10)*(140116,10)	(70029,10)	321,315,351	200002_1,200002_2	0	1	40	0	0	5
310176	2	13791 	6567 	31	31	31	3	161,161,151,171,171,151,151,161	0	0	0	0	(140072,10)*(140073,10)*(140074,10)	(60049,10)	302,329,351	100422_1,100422_2	0	1	40	0	0	5
310177	6	8709 	4147 	22	20	23	3	61,61,81,61,81,81,91,81	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352,413	100068_1	0	1	40	0	0	5
310178	7	8709 	4147 	20	23	22	3	61,61,81,61,81,81,91,81	0	0	0	0	(100072,10)*(120011,10)*(100062,10)	(87034,10)	352,414	100069_1	0	1	40	0	0	5
310179	2	8530 	4062 	21	23	19	4	71,71,81,91,71,71,71,81	0	0	0	0	(130001,10)*(870113,10)	(70044,10)	352,415	200028_1,200028_2,200028_3	0	1	40	0	0	5
310180	4	8772 	4177 	23	17	25	3	76,76,86,71,66,86,71,86	0	0	0	0	(100035,10)*(140145,10)	(70044,10)	352,415	210163_1	0	1	40	0	0	5
310181	4	8772 	4177 	25	18	22	3	76,76,71,91,81,71,71,81	0	0	0	0	(871088,10)*(140147,10)	(70044,10)	352,415	210164_1	0	1	40	0	0	5
310182	7	8791 	4186 	22	28	15	4	88,88,68,78,73,73,78,78	0	0	0	0	(140146,10)*(140058,10)	(70044,10)	352,415	210165_1	0	1	40	0	0	5
310183	4	8816 	4198 	27	18	20	3	89,89,79,79,99,59,79,59	0	0	0	0	(120008,10)*(120007,10)	(70044,10)	352,415	200012_1	0	1	40	0	0	5
310184	4	8747 	4165 	27	21	17	3	70,80,80,90,70,90,70,60	0	0	0	0	(140145,10)*(100035,10)*(100037,10)	(70044,10)	330,352,415	210163_1	0	1	40	0	0	5
310185	4	11948 	5690 	27	31	29	3	116,116,96,126,116,101,106,116	140312	0	0	(140007,1)*(140008,1)	(100158,10)*(100159,10)*(100160,10)*(100161,10)	(60064,10)	301,302,303,416	879004_1,879004_2	0	1	40	0	0	5
310186	2	12525 	5965 	31	27	33	3	116,116,121,106,126,121,131,106	0	0	0	(140007,1)*(140008,1)	(870702,10)*(870703,10)*(870704,10)*(870711,10)	(87017,10)	401,309,417	100110_1	0	1	40	0	0	5
310187	7	12525 	5965 	27	31	33	3	116,116,121,106,126,131,121,106	0	0	0	(140007,1)*(140008,1)	(870602,10)*(870603,10)*(870604,10)*(870612,10)	(87016,10)	401,309,418	100109_1	0	1	40	0	0	5
310188	7	12573 	5987 	41	27	23	3	116,116,121,126,126,111,116,126	0	140609	0	(140008,1)	(870801,10)*(870802,10)*(870803,10)*(870804,10)*(870810,10)	(87018,10)	320,328,419	879016_1,879016_2	0	1	40	0	0	5
310189	7	12667 	6032 	29	33	29	5	116,126,106,126,136,116,136,126	140902	0	0	(140007,5)*(140226,999)*(140222,999)	(870501,10)*(870502,10)*(870503,10)*(870504,10)	(87015,10)	338,333,420	600102_1	0	1	40	0	0	5
310190	8	12478 	5942 	34	30	27	4	126,111,121,111,106,101,121,131	140608	0	0	(140007,1)*(140008,1)	(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(70042,10)	321,317,421	200025_1,200025_2,200025_3	0	1	40	0	0	5
