#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
878183	2	4840	2600	10	10	10	3	15,20,10,10,10,30,10,20	0	0	0	0	(871013,10)	(87032,1)	352	100117_1	350	1	40	0	0	5
878186	2	6160	3120	10	10	10	3	20,20,10,0,0,0,10,10	0	0	0	0	(140047,10)*(140045,10)	(87048,1)	352	100079_1	450	1	40	0	0	5
878198	4	6160	3120	10	6	12	3	20,20,20,40,30,10,10,20	0	0	0	0	(110037,10)*(100044,10)	(70091,1)	352	100049_1	500	1	40	0	0	5
878199	4	6160	3120	14	16	7	3	20,20,20,30,30,10,10,40	0	0	0	0	(110036,10)*(130014,10)	(70091,1)	352	100049_1	500	1	40	0	0	5
878200	4	6160	3120	20	20	20	3	30,40,35,30,30,20,20,30	0	0	0	0	(120053,10)*(100066,10)	(70063,1)	352	100051_1	550	1	40	0	0	5
878201	4	6160	3120	20	20	20	3	30,30,35,30,30,20,20,40	0	0	0	0	(120054,10)*(110036,10)	(70064,1)	352	100052_1	550	1	40	0	0	5
878202	4	6160	3120	20	20	20	3	30,30,35,40,30,20,20,30	0	0	0	0	(120055,10)*(100030,10)	(70065,1)	352	100052_1	550	1	40	0	0	5
878209	1	7040	4680	6	8	4	3	30,20,20,10,0,0,30,20	0	0	0	0	(871014,10)*(871015,10)	(87021,1)	352	500006_1	700	1	30	0	0	5
878214	4	11000	4550	10	4	6	3	20,20,10,30,30,10,10,30	0	0	0	0	(871070,10)*(871071,10)*(871072,10)	(60038,1)	352	100101_1	450	1	30	0	0	5
878215	4	5280	3640	10	4	6	3	10,10,10,20,20,10,10,10	0	0	0	0	(871073,10)	(70052,1)	352	100102_1	400	1	40	0	0	5
878216	8	5720	3770	10	4	6	3	10,10,10,10,20,10,10,20	0	0	0	0	(871074,10)	(70052,1)	352	100103_1	400	1	40	0	0	5
878235	7	8000	4950	4	10	12	3	30,10,40,20,0,20,10,30	0	0	0	0	(871018,10)*(871019,10)	(87007,1)	327	500083_1,500083_2	650	0	40	0	0	5
878243	1	20000	10500	4	10	12	3	40,40,40,40,40,20,20,20	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100090,10)	(70016,1)	301,351	100038_1	0	0	40	0	0	5
878247	1	8000	4650	4	10	12	3	25,25,25,25,30,10,10,10	0	0	0	0	(100079,10)*(100080,10)	(60016,1)	352	100042_1	650	1	30	0	0	5
878249	1	7500	4800	4	10	12	3	25,20,20,20,20,10,10,10	0	0	0	0	(120082,10)*(120083,10)	(70004,1)	352	100246_1	650	1	30	0	0	5
878251	8	14000	7950	4	10	12	3	25,25,20,25,30,20,20,30	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(60039,1)	323,351	100047_1,100047_2,100047_3	0	0	40	0	0	5
878272	1	10500	4800	4	10	12	3	30,30,30,10,0,20,20,20	0	0	0	0	(140083,10)*(140084,10)	(70058,1)	352	100095_1	650	1	40	0	0	5
878289	8	3000	1950	12	8	10	3	25,10,20,10,5,0,20,30	0	0	0	0	(870301,10)*(870302,10)*(870303,10)	(87005,1)	302	879006_1,879006_2	0	0	40	0	0	5
878290	0	10000	3000	12	16	12	3	30,30,30,30,30,30,30,30	0	0	0	0	(871029,10)*(871030,10)*(871031,10)	(87039,1)	0	910002_1	500	1	40	0	0	5
878294	4	2125	1275	10	4	6	3	10,10,10,20,20,10,10,10	0	0	0	0	(871073,10)	(70052,1)	352	100102_1	250	1	40	0	0	5
878295	8	2125	1275	10	4	6	3	10,10,10,10,20,10,10,20	0	0	0	0	(871074,10)	(70052,1)	352	100103_1	250	1	40	0	0	5
878296	4	3000	2100	6	6	6	3	20,20,20,40,30,10,10,20	0	0	0	0	(110037,10)*(100044,10)	(70091,1)	352	100049_1	300	1	40	0	0	5
878297	4	3000	2100	6	6	6	3	20,20,20,30,30,10,10,40	0	0	0	0	(110036,10)*(130014,10)	(70091,1)	352	100049_1	300	1	40	0	0	5
878298	4	3500	1800	6	6	6	3	30,40,35,30,30,20,20,30	0	0	0	0	(120053,10)*(100066,10)	(70063,1)	352	100051_1	300	1	40	0	0	5
878299	4	3500	1800	6	6	6	3	30,30,35,30,30,20,20,40	0	0	0	0	(120054,10)*(110036,10)	(70064,1)	352	100052_1	300	1	40	0	0	5
878300	4	3500	1800	6	6	6	3	30,30,35,40,30,20,20,30	0	0	0	0	(120055,10)*(100030,10)	(70065,1)	352	100052_1	300	1	40	0	0	5
878307	2	4000	2100	6	4	8	3	20,10,10,10,20,10,20,20	0	0	0	0	(120060,10)*(120061,10)	(70005,1)	320,344	100097_1	600	1	40	0	0	5
878308	0	12500	5550	12	16	12	3	30,30,30,30,30,30,30,30	0	0	0	0	(871029,10)*(871030,10)*(871031,10)	(87039,1)	0	910002_1	1000	1	30	0	0	5
878315	7	12000	4500	8	10	12	3	30,30,35,20,40,45,35,20	0	0	0	0	(870602,10)*(870603,10)*(870604,10)*(870612,10)	(87016,1)	401,309	100109_1	0	0	40	0	0	5
878316	2	11250	4800	10	8	12	3	30,30,35,20,40,35,45,20	0	0	0	0	(870702,10)*(870703,10)*(870704,10)*(870711,10)	(87017,1)	401,309	100110_1	0	0	40	0	0	5
878317	1	3250	2250	4	10	12	3	25,25,25,25,30,10,10,10	0	0	0	0	(100079,10)*(100080,10)	(60016,1)	352	100042_1	300	1	40	0	0	5
878318	1	3000	1950	4	10	12	3	25,20,20,20,20,10,10,10	0	0	0	0	(120082,10)*(120083,10)	(70004,1)	352	100246_1	300	1	40	0	0	5
878319	2	2750	1650	12	10	6	3	30,20,10,10,20,10,10,10	0	0	0	0	(120045,10)*(120046,10)	(70011,1)	352	100073_1	500	1	40	0	0	5
878320	2	10750	6000	8	10	25	5	10,10,20,30,10,10,10,20	0	0	0	0	(870113,10)	(70044,1)	352	200028_1,200028_2,200028_3	0	0	30	0	0	5
878321	2	10750	6000	8	10	25	5	10,10,20,30,10,10,10,20	0	0	0	0	(870113,10)	(70044,1)	352	200028_1,200028_2,200028_3	0	0	30	0	0	5
878322	2	10750	6000	8	10	25	5	10,10,20,30,10,10,10,20	0	0	0	0	(870113,10)	(70044,1)	352	200028_1,200028_2,200028_3	0	0	30	0	0	5
878328	4	6250	3750	12	6	8	3	15,15,10,30,20,10,10,20	0	0	0	0	(140147,10)*(110025,10)*(120014,10)	(70044,1)	352	210164_1	500	1	40	0	0	5
878329	7	7500	3450	10	16	4	3	30,30,10,20,15,15,20,20	0	0	0	0	(140146,10)*(140058,10)	(70044,1)	352	210165_1	500	1	40	0	0	5
878330	2	8750	3000	8	10	6	2	20,25,20,10,0,20,10,20	0	0	0	0	(130001,10)	(87047,1)	352	200028_1,200028_2,200028_3	350	1	40	0	0	5
878331	8	9000	4200	10	4	6	2	20,25,20,10,0,20,10,20	0	0	0	0	(871007,10)*(871008,10)*(871009,10)	(87047,1)	352	878002_1,878002_2	400	1	40	0	0	5
878351	2	1625	1350	8	6	10	3	20,10,20,0,0,20,20,10	0	0	0	0	(870901,10)*(870903,10)	(87022,1)	352	100144_1	200	1	40	0	0	5
878352	2	2250	1950	14	12	4	3	30,10,15,0,10,15,30,10	0	0	0	0	(870901,10)*(870902,10)	(87023,1)	352	100144_1	250	1	40	0	0	5
878366	2	7000	3600	8	6	12	3	10,20,10,10,10,10,10,10	0	0	0	0	(871053,10)*(140068,10)	(87049,1)	352	100079_1	500	1	40	0	0	5
878367	1	4500	2700	4	10	12	3	30,30,30,10,0,20,20,20	0	0	0	0	(140083,10)*(140084,10)	(70058,1)	352	100095_1	400	1	40	0	0	5
878382	3	7000	5100	10	8	16	3	10,30,20,20,10,30,30,20	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(70060,1)	352	100133_1	800	1	30	0	0	5
878383	3	7000	5100	10	8	16	3	10,30,20,20,10,30,30,20	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(87050,1)	352	100133_1	800	1	30	0	0	5
879001	2	3375	1800	8	14	8	3	30,35,20,10,35,20,10,30	0	141000	0	0	(870101,10)*(870102,10)	(87001,1)	310	879001_1,879001_2,879001_3,879001_4,879001_5,879001_6	0	0	40	0	0	5
879002	2	5750	3000	4	12	4	5	20,40,10,0,30,10,0,15	0	0	0	0	(870101,10)*(870102,10)*(870103,10)*(870106,10)*(870107,10)*(870113,10)	(87001,1)	332,310	200023_1,200023_2	0	0	40	0	0	5
879004	4	3000	2400	8	12	10	3	30,30,25,40,20,15,20,30	140300	0	0	0	(870201,10)*(870202,10)	(87002,1)	335	879004_1,879004_2	0	0	40	0	0	5
879005	4	5250	1950	6	8	6	5	15,15,20,50,40,10,20,30	0	0	0	0	(870201,10)*(870202,10)	(87002,1)	335,301	200027_1,200027_2	0	0	40	0	0	5
879006	8	3500	2700	12	8	10	3	25,25,20,20,15,10,35,40	0	141008	0	0	(870301,10)*(870302,10)	(87005,1)	302	879006_1,879006_2	0	0	40	0	0	5
879007	8	4750	3450	10	6	4	5	25,10,20,10,5,0,20,30	0	0	0	0	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(87005,1)	321,317	200025_1,200025_2,200025_3	0	0	40	0	0	5
879008	3	2750	3000	6	6	18	4	10,10,40,35,20,20,10,20	0	0	0	0	(870401,10)*(870402,10)	(87009,1)	327	879008_1,879008_2,879008_3	0	0	40	0	0	5
879009	4	6500	3300	6	4	10	4	15,15,25,10,5,10,10,10	0	0	0	0	(870401,10)*(870412,10)*(870403,10)*(870404,10)	(87009,1)	327	200024_1,200024_2,200024_3	0	0	40	0	0	5
879011	7	9500	4800	5	10	5	3	-10,20,0,20,30,10,30,20	0	0	0	0	(870501,10)*(870502,10)*(870503,10)	(87015,1)	338	600102_1	0	0	40	0	0	5
879013	7	7250	3900	7	7	7	4	10,20,30,-20,40,0,0,10	0	0	0	0	(870601,10)*(870602,10)*(870603,10)*(870604,10)*(870611,10)*(870612,10)	(87016,1)	401	100109_1	0	0	40	0	0	5
879015	2	7000	4050	7	7	7	4	20,10,30,10,40,0,0,-20	0	0	0	0	(870711,10)*(870712,10)*(870701,10)*(870702,10)*(870703,10)*(870704,10)	(87017,1)	401	100110_1	0	0	40	0	0	5
879016	8	3750	2850	13	10	7	3	25,25,30,35,35,20,25,35	0	0	0	0	(870801,10)*(870802,10)	(87018,1)	320	879016_1,879016_2	0	0	40	0	0	5
879017	8	7050	5610	13	10	7	3	25,25,30,35,35,20,25,35	0	0	0	0	(870801,10)*(870802,10)*(870803,10)	(87018,1)	320	879016_1,879016_2	0	0	40	0	0	5
879901	2	8250	4560	4	12	4	5	20,40,10,0,30,10,0,15	0	0	0	0	(870101,10)*(870102,10)*(870103,10)*(870106,10)*(870107,10)*(870113,10)	(87001,1)	332,310	200023_1,200023_2	0	0	40	0	0	5
879904	4	7750	3570	6	8	6	5	15,15,20,50,40,10,20,30	0	0	0	0	(870202,10)*(870203,10)*(870207,10)*(870208,10)*(870204,10)*(870209,10)	(87002,1)	335,301	200027_1,200027_2	0	0	40	0	0	5
879906	8	7325	4935	10	6	4	5	25,10,20,10,5,0,20,30	0	0	0	0	(870301,10)*(870302,10)*(870303,10)*(870304,10)*(870305,10)*(870306,10)	(87005,1)	310,317	200025_1,200025_2,200025_3	0	0	40	0	0	5
879913	7	7250	3900	7	7	7	4	10,20,20,30,40,20,40,20	0	0	0	0	(870606,10)*(870106,10)*(870107,10)*(870108,10)*(870109,10)*(870110,10)	(87015,1)	401	100109_1	0	0	40	0	0	5
